CP003176 BRUAO chr1 c
CP003177 BRUAO chr2 c
CP003174 BRUCA chr1 c
CP003175 BRUCA chr2 c
CP002459 BRUMM chr1 c
CP002460 BRUMM chr2 c
CP001851 BRUM5 chr1 c
CP001852 BRUM5 chr2 c
CP002931 BRUML chr1 c
CP002932 BRUML chr2 c
CP002078 BRUPB chr1 c
CP002079 BRUPB chr2 c
CP003128 BRUSS chr1 c
CP003129 BRUSS chr2 c
AE017223 BRUAB chr1 c
AE017224 BRUAB chr2 c
CP000887 BRUA1 chr1 c
CP000888 BRUA1 chr2 c
AM040264 BRUA2 chr1 c
AM040265 BRUA2 chr2 c
CP000872 BRUC2 chr1 c
CP000873 BRUC2 chr2 c
CP001488 BRUMB chr1 c
CP001489 BRUMB chr2 c
AE008917 BRUME chr1 c
AE008918 BRUME chr2 c
CP001578 BRUMC chr1 c
CP001579 BRUMC chr2 c
CP000708 BRUO2 chr1 c
CP000709 BRUO2 chr2 c
AE014291 BRUSU chr1 c
AE014292 BRUSU chr2 c
CP000911 BRUSI chr1 c
CP000912 BRUSI chr2 c

